timestamp,room_name,percent
2025-10-27T05:50:06.190629-07:00,Lower Exercise Room,0.0
2025-10-27T05:50:06.190629-07:00,Upper Exercise Room,0.0
2025-10-27T05:50:06.190629-07:00,Track Exercise Room,4.0
2025-10-27T06:26:16.986591-07:00,Lower Exercise Room,35.0
2025-10-27T06:26:16.986591-07:00,Upper Exercise Room,31.0
2025-10-27T06:26:16.986591-07:00,Track Exercise Room,49.0
2025-10-27T06:50:28.162516-07:00,Lower Exercise Room,40.0
2025-10-27T06:50:28.162516-07:00,Upper Exercise Room,43.0
2025-10-27T06:50:28.162516-07:00,Track Exercise Room,91.0
2025-10-27T07:13:32.598138-07:00,Lower Exercise Room,29.0
2025-10-27T07:13:32.598138-07:00,Upper Exercise Room,32.0
2025-10-27T07:13:32.598138-07:00,Track Exercise Room,89.0
2025-10-27T07:38:36.391425-07:00,Lower Exercise Room,25.0
2025-10-27T07:38:36.391425-07:00,Upper Exercise Room,41.0
2025-10-27T07:38:36.391425-07:00,Track Exercise Room,69.0
2025-10-27T07:50:00.849292-07:00,Lower Exercise Room,46.0
2025-10-27T07:50:00.849292-07:00,Upper Exercise Room,48.0
2025-10-27T07:50:00.849292-07:00,Track Exercise Room,67.0
2025-10-27T08:12:47.896492-07:00,Lower Exercise Room,36.0
2025-10-27T08:12:47.896492-07:00,Upper Exercise Room,42.0
2025-10-27T08:12:47.896492-07:00,Track Exercise Room,73.0
2025-10-27T08:33:21.762442-07:00,Lower Exercise Room,41.0
2025-10-27T08:33:21.762442-07:00,Upper Exercise Room,53.0
2025-10-27T08:33:21.762442-07:00,Track Exercise Room,60.0
2025-10-27T08:47:25.056991-07:00,Lower Exercise Room,41.0
2025-10-27T08:47:25.056991-07:00,Upper Exercise Room,51.0
2025-10-27T08:47:25.056991-07:00,Track Exercise Room,51.0
2025-10-27T08:59:33.934043-07:00,Lower Exercise Room,39.0
2025-10-27T08:59:33.934043-07:00,Upper Exercise Room,69.0
2025-10-27T08:59:33.934043-07:00,Track Exercise Room,58.0
2025-10-27T09:36:48.471409-07:00,Lower Exercise Room,55.0
2025-10-27T09:36:48.471409-07:00,Upper Exercise Room,77.0
2025-10-27T09:36:48.471409-07:00,Track Exercise Room,78.0
2025-10-27T09:55:02.316642-07:00,Lower Exercise Room,44.0
2025-10-27T09:55:02.316642-07:00,Upper Exercise Room,74.0
2025-10-27T09:55:02.316642-07:00,Track Exercise Room,84.0
2025-10-27T10:20:15.359481-07:00,Lower Exercise Room,85.0
2025-10-27T10:20:15.359481-07:00,Upper Exercise Room,94.0
2025-10-27T10:20:15.359481-07:00,Track Exercise Room,94.0
2025-10-27T10:37:56.458852-07:00,Lower Exercise Room,66.0
2025-10-27T10:37:56.458852-07:00,Upper Exercise Room,94.0
2025-10-27T10:37:56.458852-07:00,Track Exercise Room,94.0
2025-10-27T10:50:42.543446-07:00,Lower Exercise Room,68.0
2025-10-27T10:50:42.543446-07:00,Upper Exercise Room,89.0
2025-10-27T10:50:42.543446-07:00,Track Exercise Room,94.0
2025-10-27T11:20:14.427879-07:00,Lower Exercise Room,53.0
2025-10-27T11:20:14.427879-07:00,Upper Exercise Room,81.0
2025-10-27T11:20:14.427879-07:00,Track Exercise Room,82.0
2025-10-27T11:47:09.776182-07:00,Lower Exercise Room,42.0
2025-10-27T11:47:09.776182-07:00,Upper Exercise Room,76.0
2025-10-27T11:47:09.776182-07:00,Track Exercise Room,67.0
2025-10-27T11:59:11.033145-07:00,Lower Exercise Room,48.0
2025-10-27T11:59:11.033145-07:00,Upper Exercise Room,62.0
2025-10-27T11:59:11.033145-07:00,Track Exercise Room,64.0
2025-10-27T12:22:38.136081-07:00,Lower Exercise Room,67.0
2025-10-27T12:22:38.136081-07:00,Upper Exercise Room,94.0
2025-10-27T12:22:38.136081-07:00,Track Exercise Room,84.0
2025-10-27T12:36:48.256731-07:00,Lower Exercise Room,84.0
2025-10-27T12:36:48.256731-07:00,Upper Exercise Room,86.0
2025-10-27T12:36:48.256731-07:00,Track Exercise Room,94.0
2025-10-27T12:49:26.913504-07:00,Lower Exercise Room,89.0
2025-10-27T12:49:26.913504-07:00,Upper Exercise Room,79.0
2025-10-27T12:49:26.913504-07:00,Track Exercise Room,94.0
2025-10-27T13:09:55.154474-07:00,Lower Exercise Room,80.0
2025-10-27T13:09:55.154474-07:00,Upper Exercise Room,73.0
2025-10-27T13:09:55.154474-07:00,Track Exercise Room,91.0
2025-10-27T13:32:11.628489-07:00,Lower Exercise Room,47.0
2025-10-27T13:32:11.628489-07:00,Upper Exercise Room,76.0
2025-10-27T13:32:11.628489-07:00,Track Exercise Room,94.0
2025-10-27T13:45:29.315807-07:00,Lower Exercise Room,54.0
2025-10-27T13:45:29.315807-07:00,Upper Exercise Room,56.0
2025-10-27T13:45:29.315807-07:00,Track Exercise Room,94.0
2025-10-27T13:58:07.126631-07:00,Lower Exercise Room,47.0
2025-10-27T13:58:07.126631-07:00,Upper Exercise Room,58.0
2025-10-27T13:58:07.126631-07:00,Track Exercise Room,91.0
2025-10-27T14:24:10.921333-07:00,Lower Exercise Room,81.0
2025-10-27T14:24:10.921333-07:00,Upper Exercise Room,94.0
2025-10-27T14:24:10.921333-07:00,Track Exercise Room,94.0
2025-10-27T14:38:26.475294-07:00,Lower Exercise Room,94.0
2025-10-27T14:38:26.475294-07:00,Upper Exercise Room,93.0
2025-10-27T14:38:26.475294-07:00,Track Exercise Room,94.0
2025-10-27T14:51:02.163291-07:00,Lower Exercise Room,79.0
2025-10-27T14:51:02.163291-07:00,Upper Exercise Room,92.0
2025-10-27T14:51:02.163291-07:00,Track Exercise Room,94.0
2025-10-27T15:13:05.635137-07:00,Lower Exercise Room,75.0
2025-10-27T15:13:05.635137-07:00,Upper Exercise Room,71.0
2025-10-27T15:13:05.635137-07:00,Track Exercise Room,94.0
2025-10-27T15:33:44.392878-07:00,Lower Exercise Room,87.0
2025-10-27T15:33:44.392878-07:00,Upper Exercise Room,94.0
2025-10-27T15:33:44.392878-07:00,Track Exercise Room,94.0
2025-10-27T15:46:25.782782-07:00,Lower Exercise Room,68.0
2025-10-27T15:46:25.782782-07:00,Upper Exercise Room,88.0
2025-10-27T15:46:25.782782-07:00,Track Exercise Room,94.0
2025-10-27T15:59:03.683784-07:00,Lower Exercise Room,61.0
2025-10-27T15:59:03.683784-07:00,Upper Exercise Room,82.0
2025-10-27T15:59:03.683784-07:00,Track Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Lower Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Upper Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Track Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Lower Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Upper Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Track Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Lower Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Upper Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Track Exercise Room,94.0
2025-10-27T18:01:05.319895-07:00,Lower Exercise Room,74.0
2025-10-27T18:01:05.319895-07:00,Upper Exercise Room,94.0
2025-10-27T18:01:05.319895-07:00,Track Exercise Room,94.0
2025-10-27T19:42:56.542309-07:00,Lower Exercise Room,75.0
2025-10-27T19:42:56.542309-07:00,Upper Exercise Room,77.0
2025-10-27T19:42:56.542309-07:00,Track Exercise Room,94.0
2025-10-27T20:33:22.165193-07:00,Lower Exercise Room,92.0
2025-10-27T20:33:22.165193-07:00,Upper Exercise Room,94.0
2025-10-27T20:33:22.165193-07:00,Track Exercise Room,94.0
2025-10-27T20:56:38.185034-07:00,Lower Exercise Room,71.0
2025-10-27T20:56:38.185034-07:00,Upper Exercise Room,79.0
2025-10-27T20:56:38.185034-07:00,Track Exercise Room,94.0
2025-10-27T21:30:49.257984-07:00,Lower Exercise Room,78.0
2025-10-27T21:30:49.257984-07:00,Upper Exercise Room,73.0
2025-10-27T21:30:49.257984-07:00,Track Exercise Room,94.0
2025-10-27T21:47:52.092141-07:00,Lower Exercise Room,66.0
2025-10-27T21:47:52.092141-07:00,Upper Exercise Room,72.0
2025-10-27T21:47:52.092141-07:00,Track Exercise Room,94.0
2025-10-27T22:00:31.115937-07:00,Lower Exercise Room,73.0
2025-10-27T22:00:31.115937-07:00,Upper Exercise Room,71.0
2025-10-27T22:00:31.115937-07:00,Track Exercise Room,94.0
2025-10-27T22:30:27.644463-07:00,Lower Exercise Room,58.0
2025-10-27T22:30:27.644463-07:00,Upper Exercise Room,67.0
2025-10-27T22:30:27.644463-07:00,Track Exercise Room,94.0
2025-10-27T22:46:44.203016-07:00,Lower Exercise Room,74.0
2025-10-27T22:46:44.203016-07:00,Upper Exercise Room,68.0
2025-10-27T22:46:44.203016-07:00,Track Exercise Room,94.0
2025-10-27T22:59:21.721382-07:00,Lower Exercise Room,55.0
2025-10-27T22:59:21.721382-07:00,Upper Exercise Room,63.0
2025-10-27T22:59:21.721382-07:00,Track Exercise Room,94.0
2025-10-27T23:42:10.531368-07:00,Lower Exercise Room,34.0
2025-10-27T23:42:10.531368-07:00,Upper Exercise Room,30.0
2025-10-27T23:42:10.531368-07:00,Track Exercise Room,49.0
2025-10-27T23:58:23.074831-07:00,Lower Exercise Room,22.0
2025-10-27T23:58:23.074831-07:00,Upper Exercise Room,8.0
2025-10-27T23:58:23.074831-07:00,Track Exercise Room,31.0
2025-10-28T00:27:04.472145-07:00,Lower Exercise Room,1.0
2025-10-28T00:27:04.472145-07:00,Upper Exercise Room,0.0
2025-10-28T00:27:04.472145-07:00,Track Exercise Room,4.0
2025-10-28T00:42:24.543443-07:00,Lower Exercise Room,1.0
2025-10-28T00:42:24.543443-07:00,Upper Exercise Room,0.0
2025-10-28T00:42:24.543443-07:00,Track Exercise Room,4.0
2025-10-28T00:55:05.759605-07:00,Lower Exercise Room,1.0
2025-10-28T00:55:05.759605-07:00,Upper Exercise Room,0.0
2025-10-28T00:55:05.759605-07:00,Track Exercise Room,4.0
2025-10-28T01:32:36.548744-07:00,Lower Exercise Room,2.0
2025-10-28T01:32:36.548744-07:00,Upper Exercise Room,0.0
2025-10-28T01:32:36.548744-07:00,Track Exercise Room,7.0
2025-10-28T01:53:32.373873-07:00,Lower Exercise Room,1.0
2025-10-28T01:53:32.373873-07:00,Upper Exercise Room,0.0
2025-10-28T01:53:32.373873-07:00,Track Exercise Room,7.0
2025-10-28T02:21:39.081031-07:00,Lower Exercise Room,1.0
2025-10-28T02:21:39.081031-07:00,Upper Exercise Room,0.0
2025-10-28T02:21:39.081031-07:00,Track Exercise Room,7.0
2025-10-28T02:40:42.676708-07:00,Lower Exercise Room,1.0
2025-10-28T02:40:42.676708-07:00,Upper Exercise Room,0.0
2025-10-28T02:40:42.676708-07:00,Track Exercise Room,7.0
2025-10-28T02:53:25.878469-07:00,Lower Exercise Room,1.0
2025-10-28T02:53:25.878469-07:00,Upper Exercise Room,0.0
2025-10-28T02:53:25.878469-07:00,Track Exercise Room,4.0
2025-10-28T03:22:16.261273-07:00,Lower Exercise Room,1.0
2025-10-28T03:22:16.261273-07:00,Upper Exercise Room,0.0
2025-10-28T03:22:16.261273-07:00,Track Exercise Room,4.0
2025-10-28T03:44:54.548851-07:00,Lower Exercise Room,1.0
2025-10-28T03:44:54.548851-07:00,Upper Exercise Room,0.0
2025-10-28T03:44:54.548851-07:00,Track Exercise Room,2.0
2025-10-28T03:56:54.098888-07:00,Lower Exercise Room,1.0
2025-10-28T03:56:54.098888-07:00,Upper Exercise Room,0.0
2025-10-28T03:56:54.098888-07:00,Track Exercise Room,4.0
2025-10-28T04:22:20.557898-07:00,Lower Exercise Room,1.0
2025-10-28T04:22:20.557898-07:00,Upper Exercise Room,0.0
2025-10-28T04:22:20.557898-07:00,Track Exercise Room,4.0
2025-10-28T04:36:28.366722-07:00,Lower Exercise Room,2.0
2025-10-28T04:36:28.366722-07:00,Upper Exercise Room,0.0
2025-10-28T04:36:28.366722-07:00,Track Exercise Room,7.0
2025-10-28T04:49:12.407513-07:00,Lower Exercise Room,1.0
2025-10-28T04:49:12.407513-07:00,Upper Exercise Room,0.0
2025-10-28T04:49:12.407513-07:00,Track Exercise Room,4.0
2025-10-28T05:19:50.320825-07:00,Lower Exercise Room,1.0
2025-10-28T05:19:50.320825-07:00,Upper Exercise Room,0.0
2025-10-28T05:19:50.320825-07:00,Track Exercise Room,4.0
2025-10-28T06:04:14.832696-07:00,Lower Exercise Room,5.0
2025-10-28T06:04:14.832696-07:00,Upper Exercise Room,3.0
2025-10-28T06:04:14.832696-07:00,Track Exercise Room,13.0
2025-10-28T06:40:07.771900-07:00,Lower Exercise Room,45.0
2025-10-28T06:40:07.771900-07:00,Upper Exercise Room,37.0
2025-10-28T06:40:07.771900-07:00,Track Exercise Room,73.0
2025-10-28T06:54:40.182285-07:00,Lower Exercise Room,54.0
2025-10-28T06:54:40.182285-07:00,Upper Exercise Room,42.0
2025-10-28T06:54:40.182285-07:00,Track Exercise Room,93.0
2025-10-28T07:24:02.277712-07:00,Lower Exercise Room,52.0
2025-10-28T07:24:02.277712-07:00,Upper Exercise Room,52.0
2025-10-28T07:24:02.277712-07:00,Track Exercise Room,91.0
2025-10-28T07:46:12.717877-07:00,Lower Exercise Room,46.0
2025-10-28T07:46:12.717877-07:00,Upper Exercise Room,59.0
2025-10-28T07:46:12.717877-07:00,Track Exercise Room,76.0
2025-10-28T07:58:28.641940-07:00,Lower Exercise Room,52.0
2025-10-28T07:58:28.641940-07:00,Upper Exercise Room,60.0
2025-10-28T07:58:28.641940-07:00,Track Exercise Room,78.0
2025-10-28T08:31:03.095692-07:00,Lower Exercise Room,36.0
2025-10-28T08:31:03.095692-07:00,Upper Exercise Room,73.0
2025-10-28T08:31:03.095692-07:00,Track Exercise Room,76.0
2025-10-28T08:48:44.669392-07:00,Lower Exercise Room,45.0
2025-10-28T08:48:44.669392-07:00,Upper Exercise Room,76.0
2025-10-28T08:48:44.669392-07:00,Track Exercise Room,89.0
2025-10-28T09:12:20.485953-07:00,Lower Exercise Room,47.0
2025-10-28T09:12:20.485953-07:00,Upper Exercise Room,66.0
2025-10-28T09:12:20.485953-07:00,Track Exercise Room,69.0
2025-10-28T09:44:39.323955-07:00,Lower Exercise Room,60.0
2025-10-28T09:44:39.323955-07:00,Upper Exercise Room,79.0
2025-10-28T09:44:39.323955-07:00,Track Exercise Room,76.0
2025-10-28T10:00:12.874501-07:00,Lower Exercise Room,49.0
2025-10-28T10:00:12.874501-07:00,Upper Exercise Room,87.0
2025-10-28T10:00:12.874501-07:00,Track Exercise Room,94.0
2025-10-28T10:28:38.218151-07:00,Lower Exercise Room,76.0
2025-10-28T10:28:38.218151-07:00,Upper Exercise Room,94.0
2025-10-28T10:28:38.218151-07:00,Track Exercise Room,94.0
2025-10-28T10:45:29.334771-07:00,Lower Exercise Room,80.0
2025-10-28T10:45:29.334771-07:00,Upper Exercise Room,94.0
2025-10-28T10:45:29.334771-07:00,Track Exercise Room,94.0
2025-10-28T10:57:36.377042-07:00,Lower Exercise Room,68.0
2025-10-28T10:57:36.377042-07:00,Upper Exercise Room,89.0
2025-10-28T10:57:36.377042-07:00,Track Exercise Room,94.0
2025-10-28T11:40:13.482638-07:00,Lower Exercise Room,75.0
2025-10-28T11:40:13.482638-07:00,Upper Exercise Room,93.0
2025-10-28T11:40:13.482638-07:00,Track Exercise Room,93.0
2025-10-28T11:57:47.559020-07:00,Lower Exercise Room,79.0
2025-10-28T11:57:47.559020-07:00,Upper Exercise Room,94.0
2025-10-28T11:57:47.559020-07:00,Track Exercise Room,91.0
2025-10-28T12:22:30.127820-07:00,Lower Exercise Room,62.0
2025-10-28T12:22:30.127820-07:00,Upper Exercise Room,79.0
2025-10-28T12:22:30.127820-07:00,Track Exercise Room,94.0
2025-10-28T12:36:44.965527-07:00,Lower Exercise Room,87.0
2025-10-28T12:36:44.965527-07:00,Upper Exercise Room,90.0
2025-10-28T12:36:44.965527-07:00,Track Exercise Room,94.0
2025-10-28T12:49:34.792847-07:00,Lower Exercise Room,67.0
2025-10-28T12:49:34.792847-07:00,Upper Exercise Room,94.0
2025-10-28T12:49:34.792847-07:00,Track Exercise Room,94.0
2025-10-28T13:13:08.654480-07:00,Lower Exercise Room,45.0
2025-10-28T13:13:08.654480-07:00,Upper Exercise Room,71.0
2025-10-28T13:13:08.654480-07:00,Track Exercise Room,94.0
2025-10-28T13:37:26.809331-07:00,Lower Exercise Room,42.0
2025-10-28T13:37:26.809331-07:00,Upper Exercise Room,67.0
2025-10-28T13:37:26.809331-07:00,Track Exercise Room,73.0
2025-10-28T13:51:47.206243-07:00,Lower Exercise Room,61.0
2025-10-28T13:51:47.206243-07:00,Upper Exercise Room,60.0
2025-10-28T13:51:47.206243-07:00,Track Exercise Room,87.0
2025-10-28T14:14:22.879297-07:00,Lower Exercise Room,41.0
2025-10-28T14:14:22.879297-07:00,Upper Exercise Room,63.0
2025-10-28T14:14:22.879297-07:00,Track Exercise Room,69.0
2025-10-28T14:31:46.236271-07:00,Lower Exercise Room,73.0
2025-10-28T14:31:46.236271-07:00,Upper Exercise Room,60.0
2025-10-28T14:31:46.236271-07:00,Track Exercise Room,84.0
2025-10-28T14:44:11.451492-07:00,Lower Exercise Room,66.0
2025-10-28T14:44:11.451492-07:00,Upper Exercise Room,62.0
2025-10-28T14:44:11.451492-07:00,Track Exercise Room,94.0
2025-10-28T14:57:01.507612-07:00,Lower Exercise Room,48.0
2025-10-28T14:57:01.507612-07:00,Upper Exercise Room,68.0
2025-10-28T14:57:01.507612-07:00,Track Exercise Room,94.0
2025-10-28T15:26:34.181637-07:00,Lower Exercise Room,66.0
2025-10-28T15:26:34.181637-07:00,Upper Exercise Room,77.0
2025-10-28T15:26:34.181637-07:00,Track Exercise Room,94.0
2025-10-28T15:44:01.806163-07:00,Lower Exercise Room,56.0
2025-10-28T15:44:01.806163-07:00,Upper Exercise Room,74.0
2025-10-28T15:44:01.806163-07:00,Track Exercise Room,94.0
2025-10-28T15:56:45.856199-07:00,Lower Exercise Room,67.0
2025-10-28T15:56:45.856199-07:00,Upper Exercise Room,62.0
2025-10-28T15:56:45.856199-07:00,Track Exercise Room,94.0
2025-10-28T16:24:36.531914-07:00,Lower Exercise Room,81.0
2025-10-28T16:24:36.531914-07:00,Upper Exercise Room,94.0
2025-10-28T16:24:36.531914-07:00,Track Exercise Room,94.0
2025-10-28T16:40:03.440021-07:00,Lower Exercise Room,76.0
2025-10-28T16:40:03.440021-07:00,Upper Exercise Room,94.0
2025-10-28T16:40:03.440021-07:00,Track Exercise Room,94.0
2025-10-28T16:52:26.479188-07:00,Lower Exercise Room,85.0
2025-10-28T16:52:26.479188-07:00,Upper Exercise Room,94.0
2025-10-28T16:52:26.479188-07:00,Track Exercise Room,94.0
2025-10-28T18:22:35.286868-07:00,Lower Exercise Room,79.0
2025-10-28T18:22:35.286868-07:00,Upper Exercise Room,94.0
2025-10-28T18:22:35.286868-07:00,Track Exercise Room,94.0
2025-10-28T19:58:48.822763-07:00,Lower Exercise Room,74.0
2025-10-28T19:58:48.822763-07:00,Upper Exercise Room,94.0
2025-10-28T19:58:48.822763-07:00,Track Exercise Room,94.0
2025-10-28T20:52:07.627301-07:00,Lower Exercise Room,79.0
2025-10-28T20:52:07.627301-07:00,Upper Exercise Room,83.0
2025-10-28T20:52:07.627301-07:00,Track Exercise Room,94.0
2025-10-28T21:23:34.495618-07:00,Lower Exercise Room,94.0
2025-10-28T21:23:34.495618-07:00,Upper Exercise Room,90.0
2025-10-28T21:23:34.495618-07:00,Track Exercise Room,94.0
2025-10-28T21:47:20.723034-07:00,Lower Exercise Room,74.0
2025-10-28T21:47:20.723034-07:00,Upper Exercise Room,93.0
2025-10-28T21:47:20.723034-07:00,Track Exercise Room,94.0
2025-10-28T21:59:32.652740-07:00,Lower Exercise Room,75.0
2025-10-28T21:59:32.652740-07:00,Upper Exercise Room,90.0
2025-10-28T21:59:32.652740-07:00,Track Exercise Room,94.0
2025-10-28T22:30:22.451804-07:00,Lower Exercise Room,56.0
2025-10-28T22:30:22.451804-07:00,Upper Exercise Room,80.0
2025-10-28T22:30:22.451804-07:00,Track Exercise Room,94.0
2025-10-28T22:46:48.826856-07:00,Lower Exercise Room,69.0
2025-10-28T22:46:48.826856-07:00,Upper Exercise Room,69.0
2025-10-28T22:46:48.826856-07:00,Track Exercise Room,94.0
2025-10-28T22:58:45.256436-07:00,Lower Exercise Room,64.0
2025-10-28T22:58:45.256436-07:00,Upper Exercise Room,63.0
2025-10-28T22:58:45.256436-07:00,Track Exercise Room,94.0
2025-10-28T23:42:09.534151-07:00,Lower Exercise Room,25.0
2025-10-28T23:42:09.534151-07:00,Upper Exercise Room,37.0
2025-10-28T23:42:09.534151-07:00,Track Exercise Room,51.0
2025-10-28T23:58:40.949776-07:00,Lower Exercise Room,13.0
2025-10-28T23:58:40.949776-07:00,Upper Exercise Room,14.0
2025-10-28T23:58:40.949776-07:00,Track Exercise Room,24.0
2025-10-29T00:27:39.572655-07:00,Lower Exercise Room,0.0
2025-10-29T00:27:39.572655-07:00,Upper Exercise Room,0.0
2025-10-29T00:27:39.572655-07:00,Track Exercise Room,7.0
2025-10-29T00:43:46.651064-07:00,Lower Exercise Room,1.0
2025-10-29T00:43:46.651064-07:00,Upper Exercise Room,0.0
2025-10-29T00:43:46.651064-07:00,Track Exercise Room,7.0
2025-10-29T00:56:12.518085-07:00,Lower Exercise Room,0.0
2025-10-29T00:56:12.518085-07:00,Upper Exercise Room,0.0
2025-10-29T00:56:12.518085-07:00,Track Exercise Room,7.0
2025-10-29T01:35:55.282220-07:00,Lower Exercise Room,1.0
2025-10-29T01:35:55.282220-07:00,Upper Exercise Room,0.0
2025-10-29T01:35:55.282220-07:00,Track Exercise Room,7.0
2025-10-29T01:54:31.996853-07:00,Lower Exercise Room,0.0
2025-10-29T01:54:31.996853-07:00,Upper Exercise Room,0.0
2025-10-29T01:54:31.996853-07:00,Track Exercise Room,7.0
2025-10-29T02:23:46.993486-07:00,Lower Exercise Room,0.0
2025-10-29T02:23:46.993486-07:00,Upper Exercise Room,0.0
2025-10-29T02:23:46.993486-07:00,Track Exercise Room,7.0
2025-10-29T02:41:56.512124-07:00,Lower Exercise Room,0.0
2025-10-29T02:41:56.512124-07:00,Upper Exercise Room,0.0
2025-10-29T02:41:56.512124-07:00,Track Exercise Room,7.0
2025-10-29T02:54:49.651312-07:00,Lower Exercise Room,0.0
2025-10-29T02:54:49.651312-07:00,Upper Exercise Room,0.0
2025-10-29T02:54:49.651312-07:00,Track Exercise Room,7.0
2025-10-29T03:26:00.600491-07:00,Lower Exercise Room,0.0
2025-10-29T03:26:00.600491-07:00,Upper Exercise Room,0.0
2025-10-29T03:26:00.600491-07:00,Track Exercise Room,7.0
2025-10-29T03:47:06.143388-07:00,Lower Exercise Room,0.0
2025-10-29T03:47:06.143388-07:00,Upper Exercise Room,0.0
2025-10-29T03:47:06.143388-07:00,Track Exercise Room,7.0
2025-10-29T03:59:12.690269-07:00,Lower Exercise Room,0.0
2025-10-29T03:59:12.690269-07:00,Upper Exercise Room,0.0
2025-10-29T03:59:12.690269-07:00,Track Exercise Room,7.0
2025-10-29T04:24:42.129716-07:00,Lower Exercise Room,0.0
2025-10-29T04:24:42.129716-07:00,Upper Exercise Room,0.0
2025-10-29T04:24:42.129716-07:00,Track Exercise Room,7.0
2025-10-29T04:39:54.296392-07:00,Lower Exercise Room,1.0
2025-10-29T04:39:54.296392-07:00,Upper Exercise Room,0.0
