timestamp,room_name,percent
2025-11-01T02:46:22.892051-07:00,Upper Exercise Room,0.0
2025-11-01T02:46:22.892051-07:00,Track Exercise Room,9.0
2025-11-01T02:58:42.666237-07:00,Lower Exercise Room,1.0
2025-11-01T02:58:42.666237-07:00,Upper Exercise Room,0.0
2025-11-01T02:58:42.666237-07:00,Track Exercise Room,7.0
2025-11-01T03:27:38.677199-07:00,Lower Exercise Room,1.0
2025-11-01T03:27:38.677199-07:00,Upper Exercise Room,0.0
2025-11-01T03:27:38.677199-07:00,Track Exercise Room,7.0
2025-11-01T03:43:09.253421-07:00,Lower Exercise Room,1.0
2025-11-01T03:43:09.253421-07:00,Upper Exercise Room,0.0
2025-11-01T03:43:09.253421-07:00,Track Exercise Room,7.0
2025-11-01T03:55:33.123996-07:00,Lower Exercise Room,1.0
2025-11-01T03:55:33.123996-07:00,Upper Exercise Room,0.0
2025-11-01T03:55:33.123996-07:00,Track Exercise Room,7.0
2025-11-01T04:18:05.845511-07:00,Lower Exercise Room,1.0
2025-11-01T04:18:05.845511-07:00,Upper Exercise Room,0.0
2025-11-01T04:18:05.845511-07:00,Track Exercise Room,7.0
2025-11-01T04:30:19.155634-07:00,Lower Exercise Room,1.0
2025-11-01T04:30:19.155634-07:00,Upper Exercise Room,0.0
2025-11-01T04:30:19.155634-07:00,Track Exercise Room,7.0
2025-11-01T04:42:37.048806-07:00,Lower Exercise Room,1.0
2025-11-01T04:42:37.048806-07:00,Upper Exercise Room,0.0
2025-11-01T04:42:37.048806-07:00,Track Exercise Room,7.0
2025-11-01T04:55:07.218003-07:00,Lower Exercise Room,1.0
2025-11-01T04:55:07.218003-07:00,Upper Exercise Room,0.0
2025-11-01T04:55:07.218003-07:00,Track Exercise Room,7.0
2025-11-01T05:43:06.305720-07:00,Lower Exercise Room,1.0
2025-11-01T05:43:06.305720-07:00,Upper Exercise Room,0.0
2025-11-01T05:43:06.305720-07:00,Track Exercise Room,4.0
2025-11-01T06:13:07.151582-07:00,Lower Exercise Room,1.0
2025-11-01T06:13:07.151582-07:00,Upper Exercise Room,0.0
2025-11-01T06:13:07.151582-07:00,Track Exercise Room,7.0
2025-11-01T06:34:02.113066-07:00,Lower Exercise Room,1.0
2025-11-01T06:34:02.113066-07:00,Upper Exercise Room,0.0
2025-11-01T06:34:02.113066-07:00,Track Exercise Room,7.0
2025-11-01T06:46:27.786118-07:00,Lower Exercise Room,1.0
2025-11-01T06:46:27.786118-07:00,Upper Exercise Room,0.0
2025-11-01T06:46:27.786118-07:00,Track Exercise Room,7.0
2025-11-01T06:58:31.099749-07:00,Lower Exercise Room,1.0
2025-11-01T06:58:31.099749-07:00,Upper Exercise Room,0.0
2025-11-01T06:58:31.099749-07:00,Track Exercise Room,7.0
2025-11-01T07:24:00.878249-07:00,Lower Exercise Room,1.0
2025-11-01T07:24:00.878249-07:00,Upper Exercise Room,0.0
2025-11-01T07:24:00.878249-07:00,Track Exercise Room,7.0
2025-11-01T07:38:42.571882-07:00,Lower Exercise Room,1.0
2025-11-01T07:38:42.571882-07:00,Upper Exercise Room,0.0
2025-11-01T07:38:42.571882-07:00,Track Exercise Room,7.0
2025-11-01T07:51:28.157298-07:00,Lower Exercise Room,1.0
2025-11-01T07:51:28.157298-07:00,Upper Exercise Room,0.0
2025-11-01T07:51:28.157298-07:00,Track Exercise Room,7.0
2025-11-01T08:12:54.362020-07:00,Lower Exercise Room,11.0
2025-11-01T08:12:54.362020-07:00,Upper Exercise Room,12.0
2025-11-01T08:12:54.362020-07:00,Track Exercise Room,20.0
2025-11-01T08:29:14.881197-07:00,Lower Exercise Room,22.0
2025-11-01T08:29:14.881197-07:00,Upper Exercise Room,19.0
2025-11-01T08:29:14.881197-07:00,Track Exercise Room,31.0
2025-11-01T08:42:00.508414-07:00,Lower Exercise Room,18.0
2025-11-01T08:42:00.508414-07:00,Upper Exercise Room,23.0
2025-11-01T08:42:00.508414-07:00,Track Exercise Room,24.0
2025-11-01T08:54:44.383862-07:00,Lower Exercise Room,25.0
2025-11-01T08:54:44.383862-07:00,Upper Exercise Room,21.0
2025-11-01T08:54:44.383862-07:00,Track Exercise Room,24.0
2025-11-01T09:24:19.333926-07:00,Lower Exercise Room,20.0
2025-11-01T09:24:19.333926-07:00,Upper Exercise Room,32.0
2025-11-01T09:24:19.333926-07:00,Track Exercise Room,36.0
2025-11-01T09:42:26.827512-07:00,Lower Exercise Room,13.0
2025-11-01T09:42:26.827512-07:00,Upper Exercise Room,32.0
2025-11-01T09:42:26.827512-07:00,Track Exercise Room,42.0
2025-11-01T09:55:01.448359-07:00,Lower Exercise Room,14.0
2025-11-01T09:55:01.448359-07:00,Upper Exercise Room,28.0
2025-11-01T09:55:01.448359-07:00,Track Exercise Room,38.0
2025-11-01T10:17:32.092300-07:00,Lower Exercise Room,18.0
2025-11-01T10:17:32.092300-07:00,Upper Exercise Room,33.0
2025-11-01T10:17:32.092300-07:00,Track Exercise Room,31.0
2025-11-01T10:30:55.795146-07:00,Lower Exercise Room,18.0
2025-11-01T10:30:55.795146-07:00,Upper Exercise Room,31.0
2025-11-01T10:30:55.795146-07:00,Track Exercise Room,38.0
2025-11-01T10:43:38.378062-07:00,Lower Exercise Room,26.0
2025-11-01T10:43:38.378062-07:00,Upper Exercise Room,36.0
2025-11-01T10:43:38.378062-07:00,Track Exercise Room,40.0
2025-11-01T10:56:27.625244-07:00,Lower Exercise Room,28.0
2025-11-01T10:56:27.625244-07:00,Upper Exercise Room,30.0
2025-11-01T10:56:27.625244-07:00,Track Exercise Room,51.0
2025-11-01T11:33:06.125213-07:00,Lower Exercise Room,40.0
2025-11-01T11:33:06.125213-07:00,Upper Exercise Room,47.0
2025-11-01T11:33:06.125213-07:00,Track Exercise Room,51.0
2025-11-01T11:47:37.279627-07:00,Lower Exercise Room,39.0
2025-11-01T11:47:37.279627-07:00,Upper Exercise Room,53.0
2025-11-01T11:47:37.279627-07:00,Track Exercise Room,71.0
2025-11-01T12:00:24.581000-07:00,Lower Exercise Room,45.0
2025-11-01T12:00:24.581000-07:00,Upper Exercise Room,42.0
2025-11-01T12:00:24.581000-07:00,Track Exercise Room,73.0
2025-11-01T12:19:24.458637-07:00,Lower Exercise Room,46.0
2025-11-01T12:19:24.458637-07:00,Upper Exercise Room,52.0
2025-11-01T12:19:24.458637-07:00,Track Exercise Room,69.0
2025-11-01T12:32:27.067397-07:00,Lower Exercise Room,46.0
2025-11-01T12:32:27.067397-07:00,Upper Exercise Room,46.0
2025-11-01T12:32:27.067397-07:00,Track Exercise Room,73.0
2025-11-01T12:44:51.467598-07:00,Lower Exercise Room,38.0
2025-11-01T12:44:51.467598-07:00,Upper Exercise Room,38.0
2025-11-01T12:44:51.467598-07:00,Track Exercise Room,62.0
2025-11-01T12:57:01.134676-07:00,Lower Exercise Room,38.0
2025-11-01T12:57:01.134676-07:00,Upper Exercise Room,36.0
2025-11-01T12:57:01.134676-07:00,Track Exercise Room,47.0
2025-11-01T13:25:30.514193-07:00,Lower Exercise Room,42.0
2025-11-01T13:25:30.514193-07:00,Upper Exercise Room,39.0
2025-11-01T13:25:30.514193-07:00,Track Exercise Room,60.0
2025-11-01T13:40:17.290823-07:00,Lower Exercise Room,48.0
2025-11-01T13:40:17.290823-07:00,Upper Exercise Room,48.0
2025-11-01T13:40:17.290823-07:00,Track Exercise Room,64.0
2025-11-01T13:53:02.237768-07:00,Lower Exercise Room,44.0
2025-11-01T13:53:02.237768-07:00,Upper Exercise Room,48.0
2025-11-01T13:53:02.237768-07:00,Track Exercise Room,73.0
2025-11-01T14:14:36.052682-07:00,Lower Exercise Room,33.0
2025-11-01T14:14:36.052682-07:00,Upper Exercise Room,47.0
2025-11-01T14:14:36.052682-07:00,Track Exercise Room,84.0
2025-11-01T14:28:17.680099-07:00,Lower Exercise Room,49.0
2025-11-01T14:28:17.680099-07:00,Upper Exercise Room,47.0
2025-11-01T14:28:17.680099-07:00,Track Exercise Room,62.0
2025-11-01T14:40:27.391417-07:00,Lower Exercise Room,45.0
2025-11-01T14:40:27.391417-07:00,Upper Exercise Room,43.0
2025-11-01T14:40:27.391417-07:00,Track Exercise Room,64.0
2025-11-01T14:53:08.449610-07:00,Lower Exercise Room,47.0
2025-11-01T14:53:08.449610-07:00,Upper Exercise Room,46.0
2025-11-01T14:53:08.449610-07:00,Track Exercise Room,76.0
2025-11-01T15:16:24.236041-07:00,Lower Exercise Room,40.0
2025-11-01T15:16:24.236041-07:00,Upper Exercise Room,41.0
2025-11-01T15:16:24.236041-07:00,Track Exercise Room,76.0
2025-11-01T15:33:46.357657-07:00,Lower Exercise Room,46.0
2025-11-01T15:33:46.357657-07:00,Upper Exercise Room,37.0
2025-11-01T15:33:46.357657-07:00,Track Exercise Room,76.0
2025-11-01T15:46:21.597262-07:00,Lower Exercise Room,40.0
2025-11-01T15:46:21.597262-07:00,Upper Exercise Room,41.0
2025-11-01T15:46:21.597262-07:00,Track Exercise Room,56.0
2025-11-01T15:58:20.060443-07:00,Lower Exercise Room,56.0
2025-11-01T15:58:20.060443-07:00,Upper Exercise Room,42.0
2025-11-01T15:58:20.060443-07:00,Track Exercise Room,51.0
2025-11-01T16:24:02.356817-07:00,Lower Exercise Room,41.0
2025-11-01T16:24:02.356817-07:00,Upper Exercise Room,47.0
2025-11-01T16:24:02.356817-07:00,Track Exercise Room,53.0
2025-11-01T16:37:50.537187-07:00,Lower Exercise Room,44.0
2025-11-01T16:37:50.537187-07:00,Upper Exercise Room,52.0
2025-11-01T16:37:50.537187-07:00,Track Exercise Room,76.0
2025-11-01T16:50:11.984328-07:00,Lower Exercise Room,48.0
2025-11-01T16:50:11.984328-07:00,Upper Exercise Room,49.0
2025-11-01T16:50:11.984328-07:00,Track Exercise Room,87.0
2025-11-01T18:02:09.687435-07:00,Lower Exercise Room,41.0
2025-11-01T18:02:09.687435-07:00,Upper Exercise Room,42.0
2025-11-01T18:02:09.687435-07:00,Track Exercise Room,62.0
2025-11-01T19:51:15.617180-07:00,Lower Exercise Room,26.0
2025-11-01T19:51:15.617180-07:00,Upper Exercise Room,23.0
2025-11-01T19:51:15.617180-07:00,Track Exercise Room,42.0
2025-11-01T20:42:50.427203-07:00,Lower Exercise Room,35.0
2025-11-01T20:42:50.427203-07:00,Upper Exercise Room,28.0
2025-11-01T20:42:50.427203-07:00,Track Exercise Room,49.0
2025-11-01T21:01:52.663255-07:00,Lower Exercise Room,35.0
2025-11-01T21:01:52.663255-07:00,Upper Exercise Room,29.0
2025-11-01T21:01:52.663255-07:00,Track Exercise Room,40.0
2025-11-01T21:33:30.692694-07:00,Lower Exercise Room,27.0
2025-11-01T21:33:30.692694-07:00,Upper Exercise Room,22.0
2025-11-01T21:33:30.692694-07:00,Track Exercise Room,38.0
2025-11-01T21:48:48.964127-07:00,Lower Exercise Room,19.0
2025-11-01T21:48:48.964127-07:00,Upper Exercise Room,17.0
2025-11-01T21:48:48.964127-07:00,Track Exercise Room,29.0
2025-11-01T22:09:13.895100-07:00,Lower Exercise Room,4.0
2025-11-01T22:09:13.895100-07:00,Upper Exercise Room,1.0
2025-11-01T22:09:13.895100-07:00,Track Exercise Room,7.0
2025-11-01T22:32:13.807553-07:00,Lower Exercise Room,1.0
2025-11-01T22:32:13.807553-07:00,Upper Exercise Room,0.0
2025-11-01T22:32:13.807553-07:00,Track Exercise Room,7.0
2025-11-01T22:45:05.525332-07:00,Lower Exercise Room,1.0
2025-11-01T22:45:05.525332-07:00,Upper Exercise Room,0.0
2025-11-01T22:45:05.525332-07:00,Track Exercise Room,7.0
2025-11-01T22:57:09.473607-07:00,Lower Exercise Room,0.0
2025-11-01T22:57:09.473607-07:00,Upper Exercise Room,0.0
2025-11-01T22:57:09.473607-07:00,Track Exercise Room,7.0
2025-11-01T23:37:18.605817-07:00,Lower Exercise Room,1.0
2025-11-01T23:37:18.605817-07:00,Upper Exercise Room,0.0
2025-11-01T23:37:18.605817-07:00,Track Exercise Room,7.0
2025-11-01T23:53:00.794517-07:00,Lower Exercise Room,0.0
2025-11-01T23:53:00.794517-07:00,Upper Exercise Room,0.0
2025-11-01T23:53:00.794517-07:00,Track Exercise Room,7.0
2025-11-02T00:16:54.998154-07:00,Lower Exercise Room,0.0
2025-11-02T00:16:54.998154-07:00,Upper Exercise Room,0.0
2025-11-02T00:16:54.998154-07:00,Track Exercise Room,7.0
2025-11-02T00:30:46.911576-07:00,Lower Exercise Room,1.0
2025-11-02T00:30:46.911576-07:00,Upper Exercise Room,0.0
2025-11-02T00:30:46.911576-07:00,Track Exercise Room,7.0
2025-11-02T00:43:06.812440-07:00,Lower Exercise Room,1.0
2025-11-02T00:43:06.812440-07:00,Upper Exercise Room,0.0
2025-11-02T00:43:06.812440-07:00,Track Exercise Room,7.0
2025-11-02T00:55:34.702906-07:00,Lower Exercise Room,1.0
2025-11-02T00:55:34.702906-07:00,Upper Exercise Room,0.0
2025-11-02T00:55:34.702906-07:00,Track Exercise Room,7.0
2025-11-02T01:28:03.723663-07:00,Lower Exercise Room,7.0
2025-11-02T01:28:03.723663-07:00,Upper Exercise Room,0.0
2025-11-02T01:28:03.723663-07:00,Track Exercise Room,7.0
2025-11-02T01:44:07.923566-07:00,Lower Exercise Room,8.0
2025-11-02T01:44:07.923566-07:00,Upper Exercise Room,0.0
2025-11-02T01:44:07.923566-07:00,Track Exercise Room,7.0
2025-11-02T01:56:27.676675-07:00,Lower Exercise Room,8.0
2025-11-02T01:56:27.676675-07:00,Upper Exercise Room,0.0
2025-11-02T01:56:27.676675-07:00,Track Exercise Room,7.0
2025-11-02T01:23:04.974253-08:00,Lower Exercise Room,9.0
2025-11-02T01:23:04.974253-08:00,Upper Exercise Room,0.0
2025-11-02T01:23:04.974253-08:00,Track Exercise Room,4.0
2025-11-02T01:36:44.395032-08:00,Lower Exercise Room,8.0
2025-11-02T01:36:44.395032-08:00,Upper Exercise Room,0.0
2025-11-02T01:36:44.395032-08:00,Track Exercise Room,4.0
2025-11-02T01:49:19.493611-08:00,Lower Exercise Room,7.0
2025-11-02T01:49:19.493611-08:00,Upper Exercise Room,0.0
2025-11-02T01:49:19.493611-08:00,Track Exercise Room,7.0
2025-11-02T02:09:51.217603-08:00,Lower Exercise Room,7.0
2025-11-02T02:09:51.217603-08:00,Upper Exercise Room,0.0
2025-11-02T02:09:51.217603-08:00,Track Exercise Room,4.0
2025-11-02T02:32:16.874562-08:00,Lower Exercise Room,7.0
2025-11-02T02:32:16.874562-08:00,Upper Exercise Room,0.0
2025-11-02T02:32:16.874562-08:00,Track Exercise Room,7.0
2025-11-02T02:44:57.686257-08:00,Lower Exercise Room,7.0
2025-11-02T02:44:57.686257-08:00,Upper Exercise Room,0.0
2025-11-02T02:44:57.686257-08:00,Track Exercise Room,7.0
2025-11-02T02:57:06.139967-08:00,Lower Exercise Room,8.0
2025-11-02T02:57:06.139967-08:00,Upper Exercise Room,0.0
2025-11-02T02:57:06.139967-08:00,Track Exercise Room,4.0
2025-11-02T03:19:27.598300-08:00,Lower Exercise Room,8.0
2025-11-02T03:19:27.598300-08:00,Upper Exercise Room,0.0
2025-11-02T03:19:27.598300-08:00,Track Exercise Room,4.0
2025-11-02T03:32:34.747422-08:00,Lower Exercise Room,8.0
2025-11-02T03:32:34.747422-08:00,Upper Exercise Room,0.0
2025-11-02T03:32:34.747422-08:00,Track Exercise Room,7.0
2025-11-02T03:45:08.560957-08:00,Lower Exercise Room,8.0
2025-11-02T03:45:08.560957-08:00,Upper Exercise Room,0.0
2025-11-02T03:45:08.560957-08:00,Track Exercise Room,4.0
2025-11-02T03:57:56.625827-08:00,Lower Exercise Room,8.0
2025-11-02T03:57:56.625827-08:00,Upper Exercise Room,0.0
2025-11-02T03:57:56.625827-08:00,Track Exercise Room,4.0
2025-11-02T04:49:40.867737-08:00,Lower Exercise Room,8.0
2025-11-02T04:49:40.867737-08:00,Upper Exercise Room,0.0
2025-11-02T04:49:40.867737-08:00,Track Exercise Room,7.0
2025-11-02T05:17:03.278754-08:00,Lower Exercise Room,8.0
2025-11-02T05:17:03.278754-08:00,Upper Exercise Room,0.0
2025-11-02T05:17:03.278754-08:00,Track Exercise Room,7.0
2025-11-02T05:35:21.410500-08:00,Lower Exercise Room,8.0
2025-11-02T05:35:21.410500-08:00,Upper Exercise Room,0.0
2025-11-02T05:35:21.410500-08:00,Track Exercise Room,7.0
2025-11-02T05:47:51.352133-08:00,Lower Exercise Room,8.0
2025-11-02T05:47:51.352133-08:00,Upper Exercise Room,0.0
2025-11-02T05:47:51.352133-08:00,Track Exercise Room,7.0
2025-11-02T06:00:27.994574-08:00,Lower Exercise Room,9.0
2025-11-02T06:00:27.994574-08:00,Upper Exercise Room,0.0
2025-11-02T06:00:27.994574-08:00,Track Exercise Room,7.0
2025-11-02T06:25:21.480678-08:00,Lower Exercise Room,9.0
2025-11-02T06:25:21.480678-08:00,Upper Exercise Room,0.0
2025-11-02T06:25:21.480678-08:00,Track Exercise Room,7.0
2025-11-02T06:40:33.444692-08:00,Lower Exercise Room,7.0
2025-11-02T06:40:33.444692-08:00,Upper Exercise Room,0.0
2025-11-02T06:40:33.444692-08:00,Track Exercise Room,7.0
2025-11-02T06:53:11.084391-08:00,Lower Exercise Room,9.0
2025-11-02T06:53:11.084391-08:00,Upper Exercise Room,0.0
2025-11-02T06:53:11.084391-08:00,Track Exercise Room,4.0
2025-11-02T07:16:50.478634-08:00,Lower Exercise Room,7.0
2025-11-02T07:16:50.478634-08:00,Upper Exercise Room,0.0
2025-11-02T07:16:50.478634-08:00,Track Exercise Room,7.0
2025-11-02T07:31:29.225953-08:00,Lower Exercise Room,6.0
2025-11-02T07:31:29.225953-08:00,Upper Exercise Room,0.0
2025-11-02T07:31:29.225953-08:00,Track Exercise Room,7.0
2025-11-02T07:44:20.077274-08:00,Lower Exercise Room,9.0
2025-11-02T07:44:20.077274-08:00,Upper Exercise Room,0.0
2025-11-02T07:44:20.077274-08:00,Track Exercise Room,7.0
2025-11-02T07:56:38.416719-08:00,Lower Exercise Room,9.0
2025-11-02T07:56:38.416719-08:00,Upper Exercise Room,0.0
2025-11-02T07:56:38.416719-08:00,Track Exercise Room,7.0
2025-11-02T08:29:39.253096-08:00,Lower Exercise Room,15.0
2025-11-02T08:29:39.253096-08:00,Upper Exercise Room,26.0
2025-11-02T08:29:39.253096-08:00,Track Exercise Room,33.0
2025-11-02T08:46:08.701529-08:00,Lower Exercise Room,28.0
2025-11-02T08:46:08.701529-08:00,Upper Exercise Room,31.0
2025-11-02T08:46:08.701529-08:00,Track Exercise Room,58.0
2025-11-02T08:58:44.006219-08:00,Lower Exercise Room,25.0
2025-11-02T08:58:44.006219-08:00,Upper Exercise Room,40.0
2025-11-02T08:58:44.006219-08:00,Track Exercise Room,53.0
2025-11-02T09:23:20.023856-08:00,Lower Exercise Room,27.0
2025-11-02T09:23:20.023856-08:00,Upper Exercise Room,34.0
2025-11-02T09:23:20.023856-08:00,Track Exercise Room,49.0
2025-11-02T09:37:39.984851-08:00,Lower Exercise Room,24.0
2025-11-02T09:37:39.984851-08:00,Upper Exercise Room,40.0
2025-11-02T09:37:39.984851-08:00,Track Exercise Room,64.0
2025-11-02T09:49:58.330846-08:00,Lower Exercise Room,21.0
2025-11-02T09:49:58.330846-08:00,Upper Exercise Room,38.0
2025-11-02T09:49:58.330846-08:00,Track Exercise Room,62.0
2025-11-02T10:14:37.137263-08:00,Lower Exercise Room,26.0
2025-11-02T10:14:37.137263-08:00,Upper Exercise Room,34.0
2025-11-02T10:14:37.137263-08:00,Track Exercise Room,53.0
2025-11-02T10:39:28.917806-08:00,Lower Exercise Room,27.0
2025-11-02T10:39:28.917806-08:00,Upper Exercise Room,40.0
2025-11-02T10:39:28.917806-08:00,Track Exercise Room,53.0
2025-11-02T10:51:43.409183-08:00,Lower Exercise Room,22.0
2025-11-02T10:51:43.409183-08:00,Upper Exercise Room,49.0
2025-11-02T10:51:43.409183-08:00,Track Exercise Room,47.0
2025-11-02T11:10:49.231021-08:00,Lower Exercise Room,19.0
2025-11-02T11:10:49.231021-08:00,Upper Exercise Room,61.0
2025-11-02T11:10:49.231021-08:00,Track Exercise Room,58.0
2025-11-02T11:24:17.565570-08:00,Lower Exercise Room,33.0
2025-11-02T11:24:17.565570-08:00,Upper Exercise Room,51.0
2025-11-02T11:24:17.565570-08:00,Track Exercise Room,42.0
2025-11-02T11:37:55.271867-08:00,Lower Exercise Room,32.0
2025-11-02T11:37:55.271867-08:00,Upper Exercise Room,60.0
2025-11-02T11:37:55.271867-08:00,Track Exercise Room,87.0
2025-11-02T11:50:12.025177-08:00,Lower Exercise Room,27.0
2025-11-02T11:50:12.025177-08:00,Upper Exercise Room,57.0
2025-11-02T11:50:12.025177-08:00,Track Exercise Room,82.0
2025-11-02T12:12:33.114547-08:00,Lower Exercise Room,34.0
2025-11-02T12:12:33.114547-08:00,Upper Exercise Room,46.0
2025-11-02T12:12:33.114547-08:00,Track Exercise Room,53.0
2025-11-02T12:31:47.050140-08:00,Lower Exercise Room,35.0
2025-11-02T12:31:47.050140-08:00,Upper Exercise Room,46.0
2025-11-02T12:31:47.050140-08:00,Track Exercise Room,56.0
2025-11-02T12:44:02.588080-08:00,Lower Exercise Room,52.0
2025-11-02T12:44:02.588080-08:00,Upper Exercise Room,40.0
2025-11-02T12:44:02.588080-08:00,Track Exercise Room,62.0
2025-11-02T12:55:58.880003-08:00,Lower Exercise Room,48.0
2025-11-02T12:55:58.880003-08:00,Upper Exercise Room,39.0
2025-11-02T12:55:58.880003-08:00,Track Exercise Room,71.0
2025-11-02T13:20:38.007413-08:00,Lower Exercise Room,38.0
2025-11-02T13:20:38.007413-08:00,Upper Exercise Room,41.0
2025-11-02T13:20:38.007413-08:00,Track Exercise Room,71.0
2025-11-02T13:34:33.413987-08:00,Lower Exercise Room,40.0
2025-11-02T13:34:33.413987-08:00,Upper Exercise Room,46.0
2025-11-02T13:34:33.413987-08:00,Track Exercise Room,94.0
2025-11-02T13:47:12.217550-08:00,Lower Exercise Room,42.0
2025-11-02T13:47:12.217550-08:00,Upper Exercise Room,49.0
2025-11-02T13:47:12.217550-08:00,Track Exercise Room,84.0
2025-11-02T13:59:30.537878-08:00,Lower Exercise Room,42.0
2025-11-02T13:59:30.537878-08:00,Upper Exercise Room,48.0
2025-11-02T13:59:30.537878-08:00,Track Exercise Room,87.0
2025-11-02T14:25:57.250625-08:00,Lower Exercise Room,35.0
2025-11-02T14:25:57.250625-08:00,Upper Exercise Room,51.0
2025-11-02T14:25:57.250625-08:00,Track Exercise Room,82.0
2025-11-02T14:41:28.627444-08:00,Lower Exercise Room,35.0
2025-11-02T14:41:28.627444-08:00,Upper Exercise Room,53.0
2025-11-02T14:41:28.627444-08:00,Track Exercise Room,78.0
2025-11-02T14:54:19.449828-08:00,Lower Exercise Room,34.0
2025-11-02T14:54:19.449828-08:00,Upper Exercise Room,48.0
2025-11-02T14:54:19.449828-08:00,Track Exercise Room,60.0
2025-11-02T15:18:29.932225-08:00,Lower Exercise Room,39.0
2025-11-02T15:18:29.932225-08:00,Upper Exercise Room,39.0
2025-11-02T15:18:29.932225-08:00,Track Exercise Room,78.0
2025-11-02T15:31:38.787574-08:00,Lower Exercise Room,40.0
2025-11-02T15:31:38.787574-08:00,Upper Exercise Room,49.0
2025-11-02T15:31:38.787574-08:00,Track Exercise Room,84.0
2025-11-02T15:43:49.866317-08:00,Lower Exercise Room,40.0
2025-11-02T15:43:49.866317-08:00,Upper Exercise Room,52.0
2025-11-02T15:43:49.866317-08:00,Track Exercise Room,67.0
