timestamp,room_name,percent
2025-10-27T04:09:33.292437-07:00,Track Exercise Room,7.0
2025-10-27T04:28:49.590273-07:00,Lower Exercise Room,0.0
2025-10-27T04:28:49.590273-07:00,Upper Exercise Room,0.0
2025-10-27T04:28:49.590273-07:00,Track Exercise Room,7.0
2025-10-27T04:42:44.545368-07:00,Lower Exercise Room,0.0
2025-10-27T04:42:44.545368-07:00,Upper Exercise Room,0.0
2025-10-27T04:42:44.545368-07:00,Track Exercise Room,7.0
2025-10-27T04:54:55.243308-07:00,Lower Exercise Room,0.0
2025-10-27T04:54:55.243308-07:00,Upper Exercise Room,0.0
2025-10-27T04:54:55.243308-07:00,Track Exercise Room,7.0
2025-10-27T05:50:06.190629-07:00,Lower Exercise Room,0.0
2025-10-27T05:50:06.190629-07:00,Upper Exercise Room,0.0
2025-10-27T05:50:06.190629-07:00,Track Exercise Room,4.0
2025-10-27T06:26:16.986591-07:00,Lower Exercise Room,35.0
2025-10-27T06:26:16.986591-07:00,Upper Exercise Room,31.0
2025-10-27T06:26:16.986591-07:00,Track Exercise Room,49.0
2025-10-27T06:50:28.162516-07:00,Lower Exercise Room,40.0
2025-10-27T06:50:28.162516-07:00,Upper Exercise Room,43.0
2025-10-27T06:50:28.162516-07:00,Track Exercise Room,91.0
2025-10-27T07:13:32.598138-07:00,Lower Exercise Room,29.0
2025-10-27T07:13:32.598138-07:00,Upper Exercise Room,32.0
2025-10-27T07:13:32.598138-07:00,Track Exercise Room,89.0
2025-10-27T07:38:36.391425-07:00,Lower Exercise Room,25.0
2025-10-27T07:38:36.391425-07:00,Upper Exercise Room,41.0
2025-10-27T07:38:36.391425-07:00,Track Exercise Room,69.0
2025-10-27T07:50:00.849292-07:00,Lower Exercise Room,46.0
2025-10-27T07:50:00.849292-07:00,Upper Exercise Room,48.0
2025-10-27T07:50:00.849292-07:00,Track Exercise Room,67.0
2025-10-27T08:12:47.896492-07:00,Lower Exercise Room,36.0
2025-10-27T08:12:47.896492-07:00,Upper Exercise Room,42.0
2025-10-27T08:12:47.896492-07:00,Track Exercise Room,73.0
2025-10-27T08:33:21.762442-07:00,Lower Exercise Room,41.0
2025-10-27T08:33:21.762442-07:00,Upper Exercise Room,53.0
2025-10-27T08:33:21.762442-07:00,Track Exercise Room,60.0
2025-10-27T08:47:25.056991-07:00,Lower Exercise Room,41.0
2025-10-27T08:47:25.056991-07:00,Upper Exercise Room,51.0
2025-10-27T08:47:25.056991-07:00,Track Exercise Room,51.0
2025-10-27T08:59:33.934043-07:00,Lower Exercise Room,39.0
2025-10-27T08:59:33.934043-07:00,Upper Exercise Room,69.0
2025-10-27T08:59:33.934043-07:00,Track Exercise Room,58.0
2025-10-27T09:36:48.471409-07:00,Lower Exercise Room,55.0
2025-10-27T09:36:48.471409-07:00,Upper Exercise Room,77.0
2025-10-27T09:36:48.471409-07:00,Track Exercise Room,78.0
2025-10-27T09:55:02.316642-07:00,Lower Exercise Room,44.0
2025-10-27T09:55:02.316642-07:00,Upper Exercise Room,74.0
2025-10-27T09:55:02.316642-07:00,Track Exercise Room,84.0
2025-10-27T10:20:15.359481-07:00,Lower Exercise Room,85.0
2025-10-27T10:20:15.359481-07:00,Upper Exercise Room,94.0
2025-10-27T10:20:15.359481-07:00,Track Exercise Room,94.0
2025-10-27T10:37:56.458852-07:00,Lower Exercise Room,66.0
2025-10-27T10:37:56.458852-07:00,Upper Exercise Room,94.0
2025-10-27T10:37:56.458852-07:00,Track Exercise Room,94.0
2025-10-27T10:50:42.543446-07:00,Lower Exercise Room,68.0
2025-10-27T10:50:42.543446-07:00,Upper Exercise Room,89.0
2025-10-27T10:50:42.543446-07:00,Track Exercise Room,94.0
2025-10-27T11:20:14.427879-07:00,Lower Exercise Room,53.0
2025-10-27T11:20:14.427879-07:00,Upper Exercise Room,81.0
2025-10-27T11:20:14.427879-07:00,Track Exercise Room,82.0
2025-10-27T11:47:09.776182-07:00,Lower Exercise Room,42.0
2025-10-27T11:47:09.776182-07:00,Upper Exercise Room,76.0
2025-10-27T11:47:09.776182-07:00,Track Exercise Room,67.0
2025-10-27T11:59:11.033145-07:00,Lower Exercise Room,48.0
2025-10-27T11:59:11.033145-07:00,Upper Exercise Room,62.0
2025-10-27T11:59:11.033145-07:00,Track Exercise Room,64.0
2025-10-27T12:22:38.136081-07:00,Lower Exercise Room,67.0
2025-10-27T12:22:38.136081-07:00,Upper Exercise Room,94.0
2025-10-27T12:22:38.136081-07:00,Track Exercise Room,84.0
2025-10-27T12:36:48.256731-07:00,Lower Exercise Room,84.0
2025-10-27T12:36:48.256731-07:00,Upper Exercise Room,86.0
2025-10-27T12:36:48.256731-07:00,Track Exercise Room,94.0
2025-10-27T12:49:26.913504-07:00,Lower Exercise Room,89.0
2025-10-27T12:49:26.913504-07:00,Upper Exercise Room,79.0
2025-10-27T12:49:26.913504-07:00,Track Exercise Room,94.0
2025-10-27T13:09:55.154474-07:00,Lower Exercise Room,80.0
2025-10-27T13:09:55.154474-07:00,Upper Exercise Room,73.0
2025-10-27T13:09:55.154474-07:00,Track Exercise Room,91.0
2025-10-27T13:32:11.628489-07:00,Lower Exercise Room,47.0
2025-10-27T13:32:11.628489-07:00,Upper Exercise Room,76.0
2025-10-27T13:32:11.628489-07:00,Track Exercise Room,94.0
2025-10-27T13:45:29.315807-07:00,Lower Exercise Room,54.0
2025-10-27T13:45:29.315807-07:00,Upper Exercise Room,56.0
2025-10-27T13:45:29.315807-07:00,Track Exercise Room,94.0
2025-10-27T13:58:07.126631-07:00,Lower Exercise Room,47.0
2025-10-27T13:58:07.126631-07:00,Upper Exercise Room,58.0
2025-10-27T13:58:07.126631-07:00,Track Exercise Room,91.0
2025-10-27T14:24:10.921333-07:00,Lower Exercise Room,81.0
2025-10-27T14:24:10.921333-07:00,Upper Exercise Room,94.0
2025-10-27T14:24:10.921333-07:00,Track Exercise Room,94.0
2025-10-27T14:38:26.475294-07:00,Lower Exercise Room,94.0
2025-10-27T14:38:26.475294-07:00,Upper Exercise Room,93.0
2025-10-27T14:38:26.475294-07:00,Track Exercise Room,94.0
2025-10-27T14:51:02.163291-07:00,Lower Exercise Room,79.0
2025-10-27T14:51:02.163291-07:00,Upper Exercise Room,92.0
2025-10-27T14:51:02.163291-07:00,Track Exercise Room,94.0
2025-10-27T15:13:05.635137-07:00,Lower Exercise Room,75.0
2025-10-27T15:13:05.635137-07:00,Upper Exercise Room,71.0
2025-10-27T15:13:05.635137-07:00,Track Exercise Room,94.0
2025-10-27T15:33:44.392878-07:00,Lower Exercise Room,87.0
2025-10-27T15:33:44.392878-07:00,Upper Exercise Room,94.0
2025-10-27T15:33:44.392878-07:00,Track Exercise Room,94.0
2025-10-27T15:46:25.782782-07:00,Lower Exercise Room,68.0
2025-10-27T15:46:25.782782-07:00,Upper Exercise Room,88.0
2025-10-27T15:46:25.782782-07:00,Track Exercise Room,94.0
2025-10-27T15:59:03.683784-07:00,Lower Exercise Room,61.0
2025-10-27T15:59:03.683784-07:00,Upper Exercise Room,82.0
2025-10-27T15:59:03.683784-07:00,Track Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Lower Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Upper Exercise Room,94.0
2025-10-27T16:24:21.996627-07:00,Track Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Lower Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Upper Exercise Room,94.0
2025-10-27T16:38:36.395737-07:00,Track Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Lower Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Upper Exercise Room,94.0
2025-10-27T16:50:43.360898-07:00,Track Exercise Room,94.0
2025-10-27T18:01:05.319895-07:00,Lower Exercise Room,74.0
2025-10-27T18:01:05.319895-07:00,Upper Exercise Room,94.0
2025-10-27T18:01:05.319895-07:00,Track Exercise Room,94.0
2025-10-27T19:42:56.542309-07:00,Lower Exercise Room,75.0
2025-10-27T19:42:56.542309-07:00,Upper Exercise Room,77.0
2025-10-27T19:42:56.542309-07:00,Track Exercise Room,94.0
2025-10-27T20:33:22.165193-07:00,Lower Exercise Room,92.0
2025-10-27T20:33:22.165193-07:00,Upper Exercise Room,94.0
2025-10-27T20:33:22.165193-07:00,Track Exercise Room,94.0
2025-10-27T20:56:38.185034-07:00,Lower Exercise Room,71.0
2025-10-27T20:56:38.185034-07:00,Upper Exercise Room,79.0
2025-10-27T20:56:38.185034-07:00,Track Exercise Room,94.0
2025-10-27T21:30:49.257984-07:00,Lower Exercise Room,78.0
2025-10-27T21:30:49.257984-07:00,Upper Exercise Room,73.0
2025-10-27T21:30:49.257984-07:00,Track Exercise Room,94.0
2025-10-27T21:47:52.092141-07:00,Lower Exercise Room,66.0
2025-10-27T21:47:52.092141-07:00,Upper Exercise Room,72.0
2025-10-27T21:47:52.092141-07:00,Track Exercise Room,94.0
