timestamp,room_name,percent
2025-11-09T12:26:50.847794-08:00,Upper Exercise Room,41.0
2025-11-09T12:26:50.847794-08:00,Track Exercise Room,82.0
2025-11-09T12:41:43.243775-08:00,Lower Exercise Room,39.0
2025-11-09T12:41:43.243775-08:00,Upper Exercise Room,53.0
2025-11-09T12:41:43.243775-08:00,Track Exercise Room,60.0
2025-11-09T12:54:08.609375-08:00,Lower Exercise Room,35.0
2025-11-09T12:54:08.609375-08:00,Upper Exercise Room,51.0
2025-11-09T12:54:08.609375-08:00,Track Exercise Room,69.0
2025-11-09T13:17:24.870105-08:00,Lower Exercise Room,19.0
2025-11-09T13:17:24.870105-08:00,Upper Exercise Room,43.0
2025-11-09T13:17:24.870105-08:00,Track Exercise Room,56.0
2025-11-09T13:29:58.442211-08:00,Lower Exercise Room,18.0
2025-11-09T13:29:58.442211-08:00,Upper Exercise Room,34.0
2025-11-09T13:29:58.442211-08:00,Track Exercise Room,51.0
2025-11-09T13:42:35.951613-08:00,Lower Exercise Room,21.0
2025-11-09T13:42:35.951613-08:00,Upper Exercise Room,40.0
2025-11-09T13:42:35.951613-08:00,Track Exercise Room,40.0
2025-11-09T13:54:40.407483-08:00,Lower Exercise Room,26.0
2025-11-09T13:54:40.407483-08:00,Upper Exercise Room,32.0
2025-11-09T13:54:40.407483-08:00,Track Exercise Room,47.0
2025-11-09T14:19:33.717390-08:00,Lower Exercise Room,40.0
2025-11-09T14:19:33.717390-08:00,Upper Exercise Room,44.0
2025-11-09T14:19:33.717390-08:00,Track Exercise Room,53.0
2025-11-09T14:37:04.948156-08:00,Lower Exercise Room,52.0
2025-11-09T14:37:04.948156-08:00,Upper Exercise Room,34.0
2025-11-09T14:37:04.948156-08:00,Track Exercise Room,56.0
2025-11-09T14:49:36.735965-08:00,Lower Exercise Room,38.0
2025-11-09T14:49:36.735965-08:00,Upper Exercise Room,44.0
2025-11-09T14:49:36.735965-08:00,Track Exercise Room,62.0
2025-11-09T15:09:55.437928-08:00,Lower Exercise Room,24.0
2025-11-09T15:09:55.437928-08:00,Upper Exercise Room,51.0
2025-11-09T15:09:55.437928-08:00,Track Exercise Room,53.0
2025-11-09T15:28:33.533524-08:00,Lower Exercise Room,29.0
2025-11-09T15:28:33.533524-08:00,Upper Exercise Room,48.0
2025-11-09T15:28:33.533524-08:00,Track Exercise Room,69.0
2025-11-09T15:41:38.700599-08:00,Lower Exercise Room,31.0
2025-11-09T15:41:38.700599-08:00,Upper Exercise Room,52.0
2025-11-09T15:41:38.700599-08:00,Track Exercise Room,71.0
2025-11-09T15:53:46.023269-08:00,Lower Exercise Room,49.0
2025-11-09T15:53:46.023269-08:00,Upper Exercise Room,53.0
2025-11-09T15:53:46.023269-08:00,Track Exercise Room,67.0
2025-11-09T17:45:24.269152-08:00,Lower Exercise Room,65.0
2025-11-09T17:45:24.269152-08:00,Upper Exercise Room,70.0
2025-11-09T17:45:24.269152-08:00,Track Exercise Room,94.0
2025-11-09T19:11:02.347319-08:00,Lower Exercise Room,51.0
2025-11-09T19:11:02.347319-08:00,Upper Exercise Room,66.0
2025-11-09T19:11:02.347319-08:00,Track Exercise Room,91.0
2025-11-09T19:57:50.514014-08:00,Lower Exercise Room,52.0
2025-11-09T19:57:50.514014-08:00,Upper Exercise Room,44.0
2025-11-09T19:57:50.514014-08:00,Track Exercise Room,76.0
2025-11-09T20:34:53.282072-08:00,Lower Exercise Room,41.0
2025-11-09T20:34:53.282072-08:00,Upper Exercise Room,50.0
2025-11-09T20:34:53.282072-08:00,Track Exercise Room,82.0
2025-11-09T20:52:09.551801-08:00,Lower Exercise Room,40.0
2025-11-09T20:52:09.551801-08:00,Upper Exercise Room,58.0
2025-11-09T20:52:09.551801-08:00,Track Exercise Room,71.0
2025-11-09T21:17:55.371522-08:00,Lower Exercise Room,47.0
2025-11-09T21:17:55.371522-08:00,Upper Exercise Room,51.0
2025-11-09T21:17:55.371522-08:00,Track Exercise Room,94.0
2025-11-09T21:39:27.962347-08:00,Lower Exercise Room,32.0
2025-11-09T21:39:27.962347-08:00,Upper Exercise Room,52.0
2025-11-09T21:39:27.962347-08:00,Track Exercise Room,76.0
2025-11-09T21:51:59.952801-08:00,Lower Exercise Room,18.0
2025-11-09T21:51:59.952801-08:00,Upper Exercise Room,38.0
2025-11-09T21:51:59.952801-08:00,Track Exercise Room,51.0
2025-11-09T22:27:52.088857-08:00,Lower Exercise Room,0.0
2025-11-09T22:27:52.088857-08:00,Upper Exercise Room,0.0
2025-11-09T22:27:52.088857-08:00,Track Exercise Room,4.0
2025-11-09T22:54:04.677417-08:00,Lower Exercise Room,0.0
2025-11-09T22:54:04.677417-08:00,Upper Exercise Room,0.0
2025-11-09T22:54:04.677417-08:00,Track Exercise Room,7.0
2025-11-09T23:20:30.707407-08:00,Lower Exercise Room,1.0
2025-11-09T23:20:30.707407-08:00,Upper Exercise Room,0.0
2025-11-09T23:20:30.707407-08:00,Track Exercise Room,7.0
2025-11-09T23:37:24.059260-08:00,Lower Exercise Room,0.0
2025-11-09T23:37:24.059260-08:00,Upper Exercise Room,0.0
2025-11-09T23:37:24.059260-08:00,Track Exercise Room,4.0
2025-11-09T23:50:06.553423-08:00,Lower Exercise Room,0.0
2025-11-09T23:50:06.553423-08:00,Upper Exercise Room,0.0
2025-11-09T23:50:06.553423-08:00,Track Exercise Room,7.0
2025-11-10T00:18:36.679453-08:00,Lower Exercise Room,0.0
2025-11-10T00:18:36.679453-08:00,Upper Exercise Room,0.0
2025-11-10T00:18:36.679453-08:00,Track Exercise Room,4.0
2025-11-10T00:46:04.916103-08:00,Lower Exercise Room,1.0
2025-11-10T00:46:04.916103-08:00,Upper Exercise Room,0.0
2025-11-10T00:46:04.916103-08:00,Track Exercise Room,7.0
2025-11-10T00:59:51.771011-08:00,Lower Exercise Room,1.0
2025-11-10T00:59:51.771011-08:00,Upper Exercise Room,0.0
2025-11-10T00:59:51.771011-08:00,Track Exercise Room,7.0
2025-11-10T01:34:08.210773-08:00,Lower Exercise Room,0.0
2025-11-10T01:34:08.210773-08:00,Upper Exercise Room,0.0
2025-11-10T01:34:08.210773-08:00,Track Exercise Room,4.0
2025-11-10T01:50:33.603490-08:00,Lower Exercise Room,1.0
2025-11-10T01:50:33.603490-08:00,Upper Exercise Room,0.0
2025-11-10T01:50:33.603490-08:00,Track Exercise Room,7.0
2025-11-10T02:16:34.093541-08:00,Lower Exercise Room,0.0
2025-11-10T02:16:34.093541-08:00,Upper Exercise Room,0.0
2025-11-10T02:16:34.093541-08:00,Track Exercise Room,7.0
2025-11-10T02:42:51.077792-08:00,Lower Exercise Room,0.0
2025-11-10T02:42:51.077792-08:00,Upper Exercise Room,0.0
2025-11-10T02:42:51.077792-08:00,Track Exercise Room,7.0
2025-11-10T02:55:09.638375-08:00,Lower Exercise Room,0.0
2025-11-10T02:55:09.638375-08:00,Upper Exercise Room,0.0
2025-11-10T02:55:09.638375-08:00,Track Exercise Room,7.0
2025-11-10T03:21:08.028277-08:00,Lower Exercise Room,0.0
2025-11-10T03:21:08.028277-08:00,Upper Exercise Room,0.0
2025-11-10T03:21:08.028277-08:00,Track Exercise Room,4.0
2025-11-10T03:36:46.707780-08:00,Lower Exercise Room,0.0
2025-11-10T03:36:46.707780-08:00,Upper Exercise Room,0.0
2025-11-10T03:36:46.707780-08:00,Track Exercise Room,4.0
2025-11-10T03:49:25.193292-08:00,Lower Exercise Room,0.0
2025-11-10T03:49:25.193292-08:00,Upper Exercise Room,0.0
2025-11-10T03:49:25.193292-08:00,Track Exercise Room,7.0
2025-11-10T04:21:39.886942-08:00,Lower Exercise Room,0.0
2025-11-10T04:21:39.886942-08:00,Upper Exercise Room,0.0
2025-11-10T04:21:39.886942-08:00,Track Exercise Room,4.0
2025-11-10T05:07:04.577049-08:00,Lower Exercise Room,0.0
2025-11-10T05:07:04.577049-08:00,Upper Exercise Room,0.0
2025-11-10T05:07:04.577049-08:00,Track Exercise Room,4.0
2025-11-10T05:42:51.155736-08:00,Lower Exercise Room,1.0
2025-11-10T05:42:51.155736-08:00,Upper Exercise Room,0.0
2025-11-10T05:42:51.155736-08:00,Track Exercise Room,7.0
2025-11-10T05:56:07.964723-08:00,Lower Exercise Room,1.0
2025-11-10T05:56:07.964723-08:00,Upper Exercise Room,0.0
2025-11-10T05:56:07.964723-08:00,Track Exercise Room,9.0
2025-11-10T06:26:59.200725-08:00,Lower Exercise Room,20.0
2025-11-10T06:26:59.200725-08:00,Upper Exercise Room,29.0
2025-11-10T06:26:59.200725-08:00,Track Exercise Room,53.0
2025-11-10T06:47:09.466650-08:00,Lower Exercise Room,38.0
2025-11-10T06:47:09.466650-08:00,Upper Exercise Room,32.0
2025-11-10T06:47:09.466650-08:00,Track Exercise Room,71.0
2025-11-10T06:59:22.972865-08:00,Lower Exercise Room,36.0
2025-11-10T06:59:22.972865-08:00,Upper Exercise Room,22.0
2025-11-10T06:59:22.972865-08:00,Track Exercise Room,89.0
2025-11-10T07:31:17.834858-08:00,Lower Exercise Room,41.0
2025-11-10T07:31:17.834858-08:00,Upper Exercise Room,38.0
2025-11-10T07:31:17.834858-08:00,Track Exercise Room,58.0
2025-11-10T07:47:47.615648-08:00,Lower Exercise Room,36.0
2025-11-10T07:47:47.615648-08:00,Upper Exercise Room,52.0
2025-11-10T07:47:47.615648-08:00,Track Exercise Room,78.0
2025-11-10T08:00:23.452349-08:00,Lower Exercise Room,51.0
2025-11-10T08:00:23.452349-08:00,Upper Exercise Room,47.0
2025-11-10T08:00:23.452349-08:00,Track Exercise Room,73.0
2025-11-10T08:38:08.992338-08:00,Lower Exercise Room,46.0
2025-11-10T08:38:08.992338-08:00,Upper Exercise Room,60.0
2025-11-10T08:38:08.992338-08:00,Track Exercise Room,62.0
2025-11-10T08:56:55.486217-08:00,Lower Exercise Room,54.0
2025-11-10T08:56:55.486217-08:00,Upper Exercise Room,63.0
2025-11-10T08:56:55.486217-08:00,Track Exercise Room,53.0
2025-11-10T09:25:23.471268-08:00,Lower Exercise Room,58.0
2025-11-10T09:25:23.471268-08:00,Upper Exercise Room,93.0
2025-11-10T09:25:23.471268-08:00,Track Exercise Room,82.0
2025-11-10T09:40:54.232719-08:00,Lower Exercise Room,52.0
2025-11-10T09:40:54.232719-08:00,Upper Exercise Room,83.0
2025-11-10T09:40:54.232719-08:00,Track Exercise Room,89.0
2025-11-10T09:53:02.338333-08:00,Lower Exercise Room,65.0
2025-11-10T09:53:02.338333-08:00,Upper Exercise Room,64.0
2025-11-10T09:53:02.338333-08:00,Track Exercise Room,78.0
2025-11-10T10:28:13.423694-08:00,Lower Exercise Room,74.0
2025-11-10T10:28:13.423694-08:00,Upper Exercise Room,82.0
2025-11-10T10:28:13.423694-08:00,Track Exercise Room,82.0
2025-11-10T10:50:26.723143-08:00,Lower Exercise Room,59.0
2025-11-10T10:50:26.723143-08:00,Upper Exercise Room,88.0
2025-11-10T10:50:26.723143-08:00,Track Exercise Room,94.0
2025-11-10T11:10:44.242977-08:00,Lower Exercise Room,56.0
2025-11-10T11:10:44.242977-08:00,Upper Exercise Room,83.0
2025-11-10T11:10:44.242977-08:00,Track Exercise Room,94.0
2025-11-10T11:27:30.214155-08:00,Lower Exercise Room,69.0
2025-11-10T11:27:30.214155-08:00,Upper Exercise Room,77.0
2025-11-10T11:27:30.214155-08:00,Track Exercise Room,94.0
2025-11-10T11:41:19.863193-08:00,Lower Exercise Room,67.0
2025-11-10T11:41:19.863193-08:00,Upper Exercise Room,78.0
2025-11-10T11:41:19.863193-08:00,Track Exercise Room,64.0
2025-11-10T11:54:09.970332-08:00,Lower Exercise Room,64.0
2025-11-10T11:54:09.970332-08:00,Upper Exercise Room,66.0
2025-11-10T11:54:09.970332-08:00,Track Exercise Room,76.0
2025-11-10T12:26:03.662096-08:00,Lower Exercise Room,84.0
2025-11-10T12:26:03.662096-08:00,Upper Exercise Room,79.0
2025-11-10T12:26:03.662096-08:00,Track Exercise Room,94.0
2025-11-10T12:45:43.065129-08:00,Lower Exercise Room,78.0
2025-11-10T12:45:43.065129-08:00,Upper Exercise Room,87.0
2025-11-10T12:45:43.065129-08:00,Track Exercise Room,94.0
2025-11-10T12:58:34.562943-08:00,Lower Exercise Room,69.0
2025-11-10T12:58:34.562943-08:00,Upper Exercise Room,78.0
2025-11-10T12:58:34.562943-08:00,Track Exercise Room,94.0
2025-11-10T13:25:31.226422-08:00,Lower Exercise Room,61.0
2025-11-10T13:25:31.226422-08:00,Upper Exercise Room,71.0
2025-11-10T13:25:31.226422-08:00,Track Exercise Room,94.0
2025-11-10T13:41:38.003790-08:00,Lower Exercise Room,61.0
2025-11-10T13:41:38.003790-08:00,Upper Exercise Room,61.0
2025-11-10T13:41:38.003790-08:00,Track Exercise Room,76.0
2025-11-10T13:54:17.364106-08:00,Lower Exercise Room,56.0
2025-11-10T13:54:17.364106-08:00,Upper Exercise Room,61.0
2025-11-10T13:54:17.364106-08:00,Track Exercise Room,64.0
2025-11-10T14:21:39.847670-08:00,Lower Exercise Room,67.0
2025-11-10T14:21:39.847670-08:00,Upper Exercise Room,84.0
2025-11-10T14:21:39.847670-08:00,Track Exercise Room,94.0
2025-11-10T14:41:23.582145-08:00,Lower Exercise Room,81.0
2025-11-10T14:41:23.582145-08:00,Upper Exercise Room,92.0
2025-11-10T14:41:23.582145-08:00,Track Exercise Room,94.0
2025-11-10T14:54:01.134905-08:00,Lower Exercise Room,85.0
2025-11-10T14:54:01.134905-08:00,Upper Exercise Room,90.0
2025-11-10T14:54:01.134905-08:00,Track Exercise Room,94.0
2025-11-10T15:20:09.973559-08:00,Lower Exercise Room,80.0
2025-11-10T15:20:09.973559-08:00,Upper Exercise Room,86.0
2025-11-10T15:20:09.973559-08:00,Track Exercise Room,94.0
2025-11-10T15:36:08.820646-08:00,Lower Exercise Room,78.0
2025-11-10T15:36:08.820646-08:00,Upper Exercise Room,86.0
2025-11-10T15:36:08.820646-08:00,Track Exercise Room,94.0
2025-11-10T15:48:33.709777-08:00,Lower Exercise Room,67.0
2025-11-10T15:48:33.709777-08:00,Upper Exercise Room,82.0
2025-11-10T15:48:33.709777-08:00,Track Exercise Room,94.0
2025-11-10T16:43:34.721346-08:00,Lower Exercise Room,84.0
2025-11-10T16:43:34.721346-08:00,Upper Exercise Room,94.0
2025-11-10T16:43:34.721346-08:00,Track Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Lower Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Upper Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Track Exercise Room,94.0
2025-11-10T19:33:59.668071-08:00,Lower Exercise Room,94.0
2025-11-10T19:33:59.668071-08:00,Upper Exercise Room,74.0
2025-11-10T19:33:59.668071-08:00,Track Exercise Room,94.0
2025-11-10T20:00:46.559555-08:00,Lower Exercise Room,94.0
2025-11-10T20:00:46.559555-08:00,Upper Exercise Room,69.0
2025-11-10T20:00:46.559555-08:00,Track Exercise Room,94.0
2025-11-10T20:34:24.326481-08:00,Lower Exercise Room,61.0
2025-11-10T20:34:24.326481-08:00,Upper Exercise Room,91.0
2025-11-10T20:34:24.326481-08:00,Track Exercise Room,94.0
2025-11-10T20:50:52.125525-08:00,Lower Exercise Room,74.0
2025-11-10T20:50:52.125525-08:00,Upper Exercise Room,83.0
2025-11-10T20:50:52.125525-08:00,Track Exercise Room,94.0
2025-11-10T21:14:50.574068-08:00,Lower Exercise Room,62.0
2025-11-10T21:14:50.574068-08:00,Upper Exercise Room,66.0
2025-11-10T21:14:50.574068-08:00,Track Exercise Room,94.0
2025-11-10T21:37:50.926448-08:00,Lower Exercise Room,71.0
2025-11-10T21:37:50.926448-08:00,Upper Exercise Room,71.0
2025-11-10T21:37:50.926448-08:00,Track Exercise Room,94.0
2025-11-10T21:50:36.106927-08:00,Lower Exercise Room,69.0
2025-11-10T21:50:36.106927-08:00,Upper Exercise Room,77.0
2025-11-10T21:50:36.106927-08:00,Track Exercise Room,94.0
2025-11-10T22:21:14.288683-08:00,Lower Exercise Room,67.0
2025-11-10T22:21:14.288683-08:00,Upper Exercise Room,56.0
2025-11-10T22:21:14.288683-08:00,Track Exercise Room,94.0
2025-11-10T22:51:03.083124-08:00,Lower Exercise Room,59.0
2025-11-10T22:51:03.083124-08:00,Upper Exercise Room,41.0
2025-11-10T22:51:03.083124-08:00,Track Exercise Room,94.0
2025-11-10T23:14:46.060483-08:00,Lower Exercise Room,56.0
2025-11-10T23:14:46.060483-08:00,Upper Exercise Room,38.0
2025-11-10T23:14:46.060483-08:00,Track Exercise Room,71.0
2025-11-10T23:34:03.845235-08:00,Lower Exercise Room,34.0
2025-11-10T23:34:03.845235-08:00,Upper Exercise Room,26.0
2025-11-10T23:34:03.845235-08:00,Track Exercise Room,67.0
2025-11-10T23:47:13.799422-08:00,Lower Exercise Room,13.0
2025-11-10T23:47:13.799422-08:00,Upper Exercise Room,27.0
2025-11-10T23:47:13.799422-08:00,Track Exercise Room,53.0
2025-11-10T23:59:54.309234-08:00,Lower Exercise Room,4.0
2025-11-10T23:59:54.309234-08:00,Upper Exercise Room,13.0
2025-11-10T23:59:54.309234-08:00,Track Exercise Room,29.0
2025-11-11T00:36:52.162309-08:00,Lower Exercise Room,1.0
2025-11-11T00:36:52.162309-08:00,Upper Exercise Room,0.0
2025-11-11T00:36:52.162309-08:00,Track Exercise Room,7.0
2025-11-11T00:55:36.626847-08:00,Lower Exercise Room,1.0
2025-11-11T00:55:36.626847-08:00,Upper Exercise Room,0.0
2025-11-11T00:55:36.626847-08:00,Track Exercise Room,7.0
2025-11-11T01:28:12.824168-08:00,Lower Exercise Room,1.0
2025-11-11T01:28:12.824168-08:00,Upper Exercise Room,0.0
2025-11-11T01:28:12.824168-08:00,Track Exercise Room,7.0
2025-11-11T01:45:33.025217-08:00,Lower Exercise Room,1.0
2025-11-11T01:45:33.025217-08:00,Upper Exercise Room,0.0
2025-11-11T01:45:33.025217-08:00,Track Exercise Room,7.0
2025-11-11T01:58:18.216057-08:00,Lower Exercise Room,1.0
2025-11-11T01:58:18.216057-08:00,Upper Exercise Room,0.0
2025-11-11T01:58:18.216057-08:00,Track Exercise Room,7.0
2025-11-11T02:32:38.641856-08:00,Lower Exercise Room,1.0
2025-11-11T02:32:38.641856-08:00,Upper Exercise Room,0.0
2025-11-11T02:32:38.641856-08:00,Track Exercise Room,7.0
2025-11-11T02:50:19.901996-08:00,Lower Exercise Room,1.0
2025-11-11T02:50:19.901996-08:00,Upper Exercise Room,0.0
2025-11-11T02:50:19.901996-08:00,Track Exercise Room,7.0
2025-11-11T03:11:57.504630-08:00,Lower Exercise Room,1.0
2025-11-11T03:11:57.504630-08:00,Upper Exercise Room,0.0
2025-11-11T03:11:57.504630-08:00,Track Exercise Room,7.0
2025-11-11T03:30:29.652305-08:00,Lower Exercise Room,0.0
2025-11-11T03:30:29.652305-08:00,Upper Exercise Room,0.0
2025-11-11T03:30:29.652305-08:00,Track Exercise Room,7.0
2025-11-11T03:44:50.817640-08:00,Lower Exercise Room,1.0
2025-11-11T03:44:50.817640-08:00,Upper Exercise Room,0.0
2025-11-11T03:44:50.817640-08:00,Track Exercise Room,7.0
2025-11-11T03:57:09.777050-08:00,Lower Exercise Room,1.0
2025-11-11T03:57:09.777050-08:00,Upper Exercise Room,0.0
2025-11-11T03:57:09.777050-08:00,Track Exercise Room,7.0
2025-11-11T04:56:45.701832-08:00,Lower Exercise Room,1.0
2025-11-11T04:56:45.701832-08:00,Upper Exercise Room,0.0
2025-11-11T04:56:45.701832-08:00,Track Exercise Room,7.0
2025-11-11T05:36:24.569851-08:00,Lower Exercise Room,1.0
2025-11-11T05:36:24.569851-08:00,Upper Exercise Room,0.0
2025-11-11T05:36:24.569851-08:00,Track Exercise Room,7.0
2025-11-11T05:51:57.431433-08:00,Lower Exercise Room,2.0
2025-11-11T05:51:57.431433-08:00,Upper Exercise Room,0.0
2025-11-11T05:51:57.431433-08:00,Track Exercise Room,7.0
2025-11-11T06:16:50.614323-08:00,Lower Exercise Room,15.0
2025-11-11T06:16:50.614323-08:00,Upper Exercise Room,19.0
2025-11-11T06:16:50.614323-08:00,Track Exercise Room,33.0
2025-11-11T06:41:03.942821-08:00,Lower Exercise Room,24.0
2025-11-11T06:41:03.942821-08:00,Upper Exercise Room,24.0
2025-11-11T06:41:03.942821-08:00,Track Exercise Room,56.0
2025-11-11T06:54:21.986654-08:00,Lower Exercise Room,19.0
2025-11-11T06:54:21.986654-08:00,Upper Exercise Room,23.0
2025-11-11T06:54:21.986654-08:00,Track Exercise Room,73.0
2025-11-11T07:24:17.902882-08:00,Lower Exercise Room,36.0
2025-11-11T07:24:17.902882-08:00,Upper Exercise Room,31.0
2025-11-11T07:24:17.902882-08:00,Track Exercise Room,60.0
2025-11-11T07:43:19.413974-08:00,Lower Exercise Room,42.0
2025-11-11T07:43:19.413974-08:00,Upper Exercise Room,34.0
2025-11-11T07:43:19.413974-08:00,Track Exercise Room,62.0
2025-11-11T07:56:02.247259-08:00,Lower Exercise Room,29.0
2025-11-11T07:56:02.247259-08:00,Upper Exercise Room,42.0
2025-11-11T07:56:02.247259-08:00,Track Exercise Room,80.0
2025-11-11T08:34:19.803302-08:00,Lower Exercise Room,45.0
2025-11-11T08:34:19.803302-08:00,Upper Exercise Room,62.0
2025-11-11T08:34:19.803302-08:00,Track Exercise Room,73.0
2025-11-11T08:53:44.534185-08:00,Lower Exercise Room,42.0
2025-11-11T08:53:44.534185-08:00,Upper Exercise Room,64.0
2025-11-11T08:53:44.534185-08:00,Track Exercise Room,91.0
2025-11-11T09:18:50.913174-08:00,Lower Exercise Room,46.0
2025-11-11T09:18:50.913174-08:00,Upper Exercise Room,62.0
2025-11-11T09:18:50.913174-08:00,Track Exercise Room,94.0
2025-11-11T09:38:59.304663-08:00,Lower Exercise Room,49.0
2025-11-11T09:38:59.304663-08:00,Upper Exercise Room,82.0
2025-11-11T09:38:59.304663-08:00,Track Exercise Room,93.0
2025-11-11T09:51:34.278236-08:00,Lower Exercise Room,65.0
2025-11-11T09:51:34.278236-08:00,Upper Exercise Room,74.0
2025-11-11T09:51:34.278236-08:00,Track Exercise Room,94.0
2025-11-11T10:21:54.319647-08:00,Lower Exercise Room,58.0
2025-11-11T10:21:54.319647-08:00,Upper Exercise Room,71.0
2025-11-11T10:21:54.319647-08:00,Track Exercise Room,93.0
2025-11-11T10:48:39.114632-08:00,Lower Exercise Room,52.0
2025-11-11T10:48:39.114632-08:00,Upper Exercise Room,72.0
2025-11-11T10:48:39.114632-08:00,Track Exercise Room,94.0
2025-11-11T11:01:24.128001-08:00,Lower Exercise Room,59.0
2025-11-11T11:01:24.128001-08:00,Upper Exercise Room,76.0
2025-11-11T11:01:24.128001-08:00,Track Exercise Room,94.0
2025-11-11T11:23:49.352904-08:00,Lower Exercise Room,79.0
2025-11-11T11:23:49.352904-08:00,Upper Exercise Room,69.0
2025-11-11T11:23:49.352904-08:00,Track Exercise Room,94.0
2025-11-11T11:38:00.873342-08:00,Lower Exercise Room,64.0
2025-11-11T11:38:00.873342-08:00,Upper Exercise Room,77.0
2025-11-11T11:38:00.873342-08:00,Track Exercise Room,94.0
2025-11-11T11:50:44.340320-08:00,Lower Exercise Room,67.0
2025-11-11T11:50:44.340320-08:00,Upper Exercise Room,71.0
2025-11-11T11:50:44.340320-08:00,Track Exercise Room,94.0
2025-11-11T12:15:02.762670-08:00,Lower Exercise Room,61.0
2025-11-11T12:15:02.762670-08:00,Upper Exercise Room,73.0
2025-11-11T12:15:02.762670-08:00,Track Exercise Room,94.0
